soft_sum_rate_bps,hard_sum_rate_bps,total_power_w,assign_per_user,users_per_rb,user_rate_ok_frac,user_sinr_ok_frac,sample_all_users_rate_ok,sample_all_users_sinr_ok
65.96621704101562,0.27861177921295166,0.026161998510360718,1.0,2.0,0.0,0.0,0.0,0.0
5482.82763671875,10298.154296875,0.16731418669223785,1.0,2.0,0.0,0.0,0.0,0.0
173492.953125,6.93427038192749,0.15988312661647797,1.0,2.0,0.0,0.0,0.0,0.0
175962.9375,314.6279296875,0.04775112867355347,1.0,2.0,0.0,0.0,0.0,0.0
10607.59765625,5793.20458984375,0.3376232981681824,1.0,2.0,0.0,0.0,0.0,0.0
6489.04541015625,4.767338752746582,0.36786961555480957,1.0,2.0,0.0,0.0,0.0,0.0
533.3594970703125,0.5881800651550293,0.20434175431728363,1.0,2.0,0.0,0.0,0.0,0.0
471.64093017578125,0.2476549595594406,0.07296271622180939,1.0,2.0,0.0,0.0,0.0,0.0
35.63058090209961,0.09287062287330627,0.02510502189397812,1.0,2.0,0.0,0.0,0.0,0.0
104.25346374511719,2.445582151412964,0.05370974913239479,1.0,2.0,0.0,0.0,0.0,0.0
91699.8671875,8988.54296875,0.01997852325439453,1.0,2.0,0.0,0.0,0.0,0.0
137.93084716796875,0.46435290575027466,0.013255469501018524,1.0,2.0,0.0,0.0,0.0,0.0
698.1200561523438,11.237149238586426,0.19592024385929108,1.0,2.0,0.0,0.0,0.0,0.0
3733.037109375,19.65702247619629,0.08841080218553543,1.0,2.0,0.0,0.0,0.0,0.0
25.04377555847168,0.09287062287330627,0.126280277967453,1.0,2.0,0.0,0.0,0.0,0.0
179.094482421875,32.131256103515625,0.021545402705669403,1.0,2.0,0.0,0.0,0.0,0.0
47827.78125,22.41205406188965,0.08159258961677551,1.0,2.0,0.0,0.0,0.0,0.0
186036.46875,36.83611297607422,0.0570584312081337,1.0,2.0,0.0,0.0,0.0,0.0
22790.583984375,7.150945663452148,0.022727156057953835,1.0,2.0,0.0,0.0,0.0,0.0
234.45123291015625,0.30956870317459106,0.24395251274108887,1.0,2.0,0.0,0.0,0.0,0.0
12864.2158203125,2.3217597007751465,0.17856444418430328,1.0,2.0,0.0,0.0,0.0,0.0
350.76812744140625,0.742964506149292,0.013413633219897747,1.0,2.0,0.0,0.0,0.0,0.0
4163.3125,27.48828125,0.08541489392518997,1.0,2.0,0.0,0.0,0.0,0.0
6655.81103515625,476.8879089355469,0.022485002875328064,1.0,2.0,0.0,0.0,0.0,0.0
200.76217651367188,4.736361503601074,0.011990888975560665,1.0,2.0,0.0,0.0,0.0,0.0
1007.430908203125,2061.463134765625,0.2669041156768799,1.0,2.0,0.0,0.0,0.0,0.0
73.67176055908203,0.4953097999095917,0.03657853603363037,1.0,2.0,0.0,0.0,0.0,0.0
41043.578125,736.2378540039062,0.10915001481771469,1.0,2.0,0.0,0.0,0.0,0.0
92.95353698730469,0.2476549744606018,0.06540560722351074,1.0,2.0,0.0,0.0,0.0,0.0
9198.5625,26.126815795898438,0.03222775086760521,1.0,2.0,0.0,0.0,0.0,0.0
15703.1708984375,187.87599182128906,0.027190277352929115,1.0,2.0,0.0,0.0,0.0,0.0
4757.63818359375,371.5572509765625,0.02201995626091957,1.0,2.0,0.0,0.0,0.0,0.0
438.1510925292969,1.5168826580047607,0.19987523555755615,1.0,2.0,0.0,0.0,0.0,0.0
23549.94921875,101443.7265625,0.3301606774330139,1.0,2.0,0.0,0.0,0.0,0.0
119.87816619873047,0.06191374734044075,0.017318252474069595,1.0,2.0,0.0,0.0,0.0,0.0
36028.890625,1426.054931640625,0.22149640321731567,1.0,2.0,0.0,0.0,0.0,0.0
