epoch,loss_total,loss_sched,loss_beam,loss_power,mean_sum_rate,mean_user_rate,qos_user_ok_frac,mean_p_tot,mean_assign,mean_load
1.000000000000000000e+00,3.590952723749999888e+06,5.288834513723850161e-01,2.071031970977783132e+01,1.795465738124999916e+06,2.803402880468749790e+05,1.752126742187499985e+04,1.484863281250000007e-02,5.974949095249176167e+00,9.999999988079071311e-01,1.999999982118606523e+00
2.000000000000000000e+00,3.589323453749999870e+06,5.837414565682411682e-01,2.071012592315673828e+01,1.794651091874999925e+06,2.820653184374999837e+05,1.762908190429687602e+04,1.526855468749999979e-02,6.156393473148345841e+00,1.000000000000000000e+00,1.999999978542327916e+00
3.000000000000000000e+00,3.587792052500000224e+06,6.325277815759181577e-01,2.071011923789977871e+01,1.793885372500000056e+06,2.879499306249999790e+05,1.799687015624999913e+04,1.561523437500000021e-02,6.271203880310058487e+00,1.000000000000000000e+00,1.999999983906745937e+00
4.000000000000000000e+00,3.588295297499999870e+06,6.602045202255248935e-01,2.071018802642822365e+01,1.794136966874999925e+06,2.889575160937500186e+05,1.805984416015625175e+04,1.539062499999999979e-02,6.358795411586761759e+00,1.000000000000000000e+00,1.999999980330467331e+00
5.000000000000000000e+00,3.587582477500000037e+06,6.785334816575050443e-01,2.071012551307678251e+01,1.793780542499999981e+06,2.845541525781250093e+05,1.778463391601562398e+04,1.551269531249999979e-02,6.400323462486267267e+00,1.000000000000000000e+00,1.999999974966049088e+00
6.000000000000000000e+00,3.587622317499999888e+06,6.848573237657546997e-01,2.071016593933105554e+01,1.793800451875000028e+06,2.905361398437499884e+05,1.815850817871093750e+04,1.556640624999999951e-02,6.458036983013153431e+00,1.000000000000000000e+00,1.999999976158142179e+00
7.000000000000000000e+00,3.587766298750000075e+06,7.003395614027977389e-01,2.071048940658569393e+01,1.793872431875000009e+06,2.865761132031250163e+05,1.791100656738281396e+04,1.562500000000000000e-02,6.486613724231720113e+00,1.000000000000000000e+00,1.999999979734420785e+00
8.000000000000000000e+00,3.588517660000000149e+06,7.030475884675979614e-01,2.071045989990234304e+01,1.794248108749999898e+06,2.857890392187500256e+05,1.786181450683593721e+04,1.542968750000000069e-02,6.515616099834442565e+00,1.000000000000000000e+00,1.999999982714653068e+00
9.000000000000000000e+00,3.586510665000000037e+06,7.088025715947151584e-01,2.071036154747009306e+01,1.793244614374999888e+06,2.886241725781250279e+05,1.803901020507812427e+04,1.569335937500000028e-02,6.541808743476867249e+00,1.000000000000000000e+00,1.999999977350235048e+00
1.000000000000000000e+01,3.587617462499999907e+06,7.157462504506111323e-01,2.071048444747924933e+01,1.793798008750000037e+06,2.844389862500000163e+05,1.777743589843749942e+04,1.548828124999999944e-02,6.537853772640228378e+00,1.000000000000000000e+00,1.999999983906745937e+00
1.100000000000000000e+01,3.587073096249999944e+06,7.232646363973617154e-01,2.071016517639160170e+01,1.793525820000000065e+06,2.873397005468750140e+05,1.795873071289062500e+04,1.567871093749999972e-02,6.534206800460815145e+00,1.000000000000000000e+00,1.999999984502792261e+00
1.200000000000000000e+01,3.588698582500000019e+06,7.287853097915649725e-01,2.071051077842712473e+01,1.794338561874999898e+06,2.834703006249999744e+05,1.771689324707031119e+04,1.558593750000000083e-02,6.559725613594054927e+00,1.000000000000000000e+00,1.999999979734420785e+00
1.300000000000000000e+01,3.585427276250000112e+06,7.303037485480308177e-01,2.071010215759277173e+01,1.792702903124999953e+06,2.928162933593749767e+05,1.830101773925781163e+04,1.588378906250000056e-02,6.564365947246551869e+00,1.000000000000000000e+00,1.999999978542327916e+00
