metric,value
mean_soft_sum_rate_bps,23687.3046875
mean_hard_sum_rate_bps,6609.61865234375
std_hard_sum_rate_bps,27669.05078125
mean_total_power_w,0.12726826965808868
std_total_power_w,0.11158721148967743
mean_assign_per_user,1.0
mean_users_per_rb,2.0
qos_gamma_db,5.0
qos_user_rate_ok_frac,1.9531249563442543e-05
qos_user_sinr_ok_frac,1.9531249563442543e-05
qos_sample_all_users_rate_ok_frac,0.0
qos_sample_all_users_sinr_ok_frac,0.0
frac_rmax_ok,1.0
frac_user_exact1,1.0
frac_umax_ok,1.0
frac_prb_ok,1.0
frac_ptot_ok,1.0
frac_all_ok,1.0
