snr_dB,opt_db,zf_db,rzf_db,ex_db
0,-63.08039612959089,-90.18597329872003,-89.25693218978094,-73.17452382813602
3,-60.08039610095635,-87.18597568016528,-86.25693372843912,-70.1745234421402
6,-57.08039614816806,-84.1859804572189,-83.25693745224319,-67.17452434418827
9,-54.08039612217749,-81.18599091883034,-80.25694212943364,-64.17452406564965
12,-51.0803961416931,-78.18600938437463,-77.2569531825021,-61.17452447072382
15,-48.08039613644938,-75.18604779005898,-74.25697505309977,-58.174523975602916
18,-45.08039609662213,-72.18612429452355,-71.25701741298668,-55.17452358023357
21,-42.080396057792385,-69.18627835973743,-68.25710308619684,-52.17452453241204
24,-39.08039609516659,-66.18658424201712,-65.2572749491824,-49.17452363585337
27,-36.080396195555565,-63.18719481945802,-62.25761848769231,-46.17452425833254
30,-33.0803959382201,-60.18841019226237,-59.265810725936134,-43.174523901026845
